case_id	feature_id	feature	availability	state_dimension	state	expected	layer	platforms	test_file	automation	notes
UI-VERIFY-NONINTERRUPTIVE-COMPLETE	archive_verification_ui	Non-interruptive completion	visible_ui	background completion	another task has focus	A completed verification remains in the job bar and never opens or replaces a result dialog without an explicit user action.	react-component	all-desktop	tests/component/App.test.tsx	automated	Prevents background jobs from stealing focus or replacing evidence being read.
UI-VERIFY-JOB-RESULT	job_ui	Verification result retention	visible_ui	completed verification	reopen result	A completed verification remains identifiable and its structured result can be reopened from the compact job drawer.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	No output-folder action is shown for a read-only operation.
UI-VERIFY-JOB-ISSUES	job_ui	Verification issue signaling	visible_ui	completed verification	issues found	A succeeded verification job whose report found issues shows the failed-checks status instead of a generic success state.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	The job drawer signals corruption before the result dialog is opened.
ARCH-VERIFY-IPC-REGISTERED	ipc_contract	Verification IPC	registered_ipc	command registration	production handler	The typed verification job command is registered in the production Tauri handler and cannot expose an output path.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	Keeps frontend and Rust contracts deployable together.
E2E-VERIFY-COMPLETE-ENCRYPTED	desktop_e2e	Encrypted verification runtime	visible_ui	real runtime journey	correct then wrong password	The compiled Tauri application reads real encrypted plaintext with the correct password and returns failed evidence for the wrong password.	tauri-e2e	ubuntu-ci	tests/e2e/archive-browser.spec.ts	automated	Covers command registration, job retention, libpna decryption, and serialized report shape.
UI-VISUAL-VERIFY-RESULTS	archive_verification_ui	Verification result layout	visible_ui	desktop geometry	long paths and many checks	The evidence dialog remains bounded, scrollable, and actionable with long archive paths and a representative result list.	browser-component	all-desktop	tests/browser/verification-results.spec.tsx	automated	Uses real Chromium layout rather than jsdom geometry.
BE-REPORT-JSON-IDENTITY	verification_report	Portable JSON report	registered_ipc	report format	JSON	The stable JSON document contains product, archive name, SHA-256 identity, scope, conclusion, evidence, and limitations without exporting the local archive path or password material.	rust-integration	all-desktop	src-tauri/src/reports.rs	automated	The report is self-describing and suitable for machine processing.
BE-REPORT-HTML-ESCAPED	verification_report	Shareable HTML report	registered_ipc	archive-controlled text	HTML markup in entry evidence	HTML localizes its language, labels, human-readable timestamps, and limitations while escaping archive-controlled content under a restrictive document CSP.	rust-integration	all-desktop	src-tauri/src/reports.rs	automated	Prevents active archive content from becoming report content.
BE-REPORT-JSON-LOCALE	verification_report	Portable JSON report	registered_ipc	report locale	Japanese	The JSON export's limitations text honors the requested locale instead of always rendering in English.	rust-unit	all-desktop	src-tauri/src/reports.rs	automated	Keeps JSON exports consistent with the locale already honored by HTML exports.
BE-REPORT-HTML-ENGLISH-LOCALE	verification_report	Shareable HTML report	registered_ipc	report locale	English	The HTML export renders the English locale, with the document language attribute and title text switching accordingly.	rust-unit	all-desktop	src-tauri/src/reports.rs	automated	Only the Japanese locale was previously asserted for HTML output.
BE-REPORT-EXPORT-CONFLICT	verification_report	Report destination conflict	registered_ipc	existing destination	reject	The existing report remains byte-identical and the temporary output is removed when the chosen name already exists.	rust-integration	all-desktop	src-tauri/src/reports.rs	automated	No implicit overwrite.
BE-REPORT-EXPORT-PERMISSION	verification_report	Report write failure	registered_ipc	destination failure	permission denied	The backend returns a structured permission-denied code so the UI can suggest another location.	rust-unit	all-desktop	src-tauri/src/reports.rs	automated	Error mapping is platform independent.
BE-REPORT-EXPORT-STORAGE-FULL	verification_report	Report write failure	registered_ipc	destination failure	storage full	The backend returns a structured storage-full code and never publishes a partial final report.	rust-unit	all-desktop	src-tauri/src/reports.rs	automated	Atomic temporary output cleanup is shared with the conflict path.
BE-REPORT-EXPORT-INVALID-DESTINATION	verification_report	Report destination validation	registered_ipc	format and extension	mismatch	A destination whose extension does not match JSON or HTML is rejected before any file is created.	rust-unit	all-desktop	src-tauri/src/reports.rs	automated	Keeps saved files consistent with the selected format.
BE-REPORT-EXPORT-MISSING-FOLDER	verification_report	Report destination validation	registered_ipc	destination folder state	deleted after selection	Exporting to a folder that no longer exists at write time is rejected as an invalid destination instead of failing unpredictably.	rust-unit	all-desktop	src-tauri/src/reports.rs	automated	Guards the realistic race where the selected folder is deleted or renamed before the export runs.
BE-REPORT-REVEAL-MISSING	verification_report	Reveal exported report	registered_ipc	exported file state	missing or wrong extension	Revealing a report whose file no longer exists or has the wrong extension is reported as a missing report, distinct from an invalid archive identity.	rust-unit	all-desktop	src-tauri/src/reports.rs	automated	Keeps the reveal failure message from misleadingly asking the user to re-run verification.
BE-REPORT-SOURCE-HASH-FRESHNESS	verification_report	Report source identity	registered_ipc	retained result	same-size replacement	SHA-256 detects a replacement that the bounded size and modification-time heuristic could otherwise miss.	rust-integration	all-desktop	src-tauri/src/verification.rs	automated	The hash is reused by exported reports.
UI-REPORT-EXPORT-DISCOVERY	verification_report_ui	Report export completion	visible_ui	success	exact output path	The user chooses a destination folder, sees the exact generated file path, can open its containing folder, and remains in the verification result.	react-component	all-desktop	tests/component/VerificationDialog.test.tsx	automated	Folder selection avoids a false native overwrite promise; export never blocks another verification.
UI-REPORT-EXPORT-ERROR-RECOVERY	verification_report_ui	Report export recovery	visible_ui	destination conflict	backend rejection	The result stays open with an actionable localized summary, while raw backend text remains in collapsed technical details and the save action remains available.	react-component	all-desktop	tests/component/VerificationDialog.test.tsx	automated	The evidence being shared is not lost and localized prose is not mixed with raw technical text.
UI-REPORT-EXPORT-CANCEL	verification_report_ui	Report export cancellation	visible_ui	native folder dialog	cancel	The verification result remains unchanged and no export command runs after the user cancels the native folder dialog.	react-component	all-desktop	tests/component/VerificationDialog.test.tsx	automated	Cancellation is a quiet terminal state.
UI-REPORT-EXPORT-CANCEL-KEEPS-ERROR	verification_report_ui	Report export cancellation	visible_ui	prior export error	cancel	A previous export error stays visible when the user reopens the save menu and cancels the native folder dialog instead of retrying.	react-component	all-desktop	tests/component/VerificationDialog.test.tsx	automated	Cancelling a retry must not silently erase the reason the last attempt failed.
ARCH-REPORT-IPC-REGISTERED	ipc_contract	Report IPC	registered_ipc	command registration	production handler	Export and reveal commands are present in the shipped Tauri handler.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	Keeps the frontend and Rust contracts deployable together.
E2E-REPORT-EXPORT-JSON	desktop_e2e	Verification report runtime	visible_ui	real runtime journey	encrypted verification to JSON	The compiled Tauri application exports a real encrypted verification result with a valid SHA-256 and no password or local archive path.	tauri-e2e	ubuntu-ci	tests/e2e/archive-browser.spec.ts	automated	Covers WebView IPC, Rust serialization, atomic publication, and filesystem output.
UI-VISUAL-REPORT-ACTIONS	verification_report_ui	Report action geometry	visible_ui	desktop dialog	long evidence list	The Save report and Close actions remain visible together in the bounded verification dialog.	browser-component	all-desktop	tests/browser/verification-results.spec.tsx	automated	Uses Chromium layout with a representative long result.
BE-REPORT-HASH-VALIDATION	verification_report	Report identity validation	registered_ipc	report source identity	invalid SHA-256	A malformed or missing archive hash is rejected before any report file is created.	rust-unit	all-desktop	src-tauri/src/reports.rs	automated	Prevents a fabricated identity from being presented as verification evidence.
BE-REPORT-RUN-BOUNDARY	verification_report	Verification run binding	registered_ipc	job lifecycle	completed then explicitly deleted	The backend exports only a retained report from the requested successful verification job and rejects the identifier after the user explicitly deletes that result.	rust-integration	all-desktop	src-tauri/src/jobs.rs	automated	The frontend cannot substitute a fabricated report document at the IPC boundary.
BE-REPORT-UNIQUE-NAME	verification_report	Non-overwriting folder export	registered_ipc	existing default report name	save another copy	A folder export chooses a deterministic unused suffix and preserves the existing report byte-for-byte instead of contradicting a native replacement prompt.	rust-integration	all-desktop	src-tauri/src/reports.rs	automated	The native dialog selects a folder, so it never promises an overwrite the backend will reject.
BE-REPORT-CONCLUSION-STATES	verification_report	Verification conclusion serialization	registered_ipc	result conclusion	passed, issues found, incomplete	Stable JSON preserves every factual verification conclusion without converting it to a security score or generic success.	rust-unit	all-desktop	src-tauri/src/reports.rs	automated	Covers success, warning-like evidence, and partial verification reports.
UI-REPORT-FORMAT-GUIDANCE	verification_report_ui	Report format purpose	visible_ui	format selection	first-time user	HTML is presented first for reading and sharing, while JSON is explicitly described as the automation format.	react-component	all-desktop	tests/component/VerificationDialog.test.tsx	automated	The user does not need prior knowledge of serialization formats to make the common choice.
UI-VERIFY-SINGLE-SUBMISSION	verification_ui	Verification start	visible_ui	rapid input	double submit before render	One verification request is sent even when the form receives two submissions before React can disable the control.	react-component	all-desktop	tests/component/VerificationDialog.test.tsx	automated	A synchronous ref guard closes the render timing race.
BE-VERIFY-ACTIVE-DEDUP	verification_job	Verification start	registered_ipc	concurrent request	same archive and mode	The backend rejects a matching active verification before spawning another worker.	rust-unit	all-desktop	src-tauri/src/jobs.rs	automated	Protects non-React clients and delayed duplicate IPC.
BE-REPORT-PERSISTED-LIFECYCLE	verification_report	Completed report retention	registered_ipc	application lifecycle	restart	A completed verification result is restored after manager restart while its password is never written to the report store.	rust-integration	all-desktop	src-tauri/src/jobs.rs	automated	Prevents unexported evidence from disappearing on restart.
UI-VERIFY-RESULT-DISMISS-WARNING	verification_report_ui	Result deletion	visible_ui	user dismissal	cancel confirmation	Cancelling the explicit deletion warning keeps the retained verification result and sends no dismiss command.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	Dismiss is destructive for persisted verification evidence and is named accordingly.
BE-REPORT-FRESHNESS-EXPORT	verification_report	Source freshness at export	registered_ipc	archive identity	changed after verification	JSON and localized HTML record that the archive changed between verification and export.	rust-integration	all-desktop	src-tauri/src/reports.rs	automated	Shared evidence cannot silently omit the stale state shown in the app.
UI-REPORT-FRESHNESS-GATE	verification_report_ui	Report export readiness	visible_ui	freshness check	pending	The Save report action stays disabled until source freshness has been resolved.	react-component	all-desktop	tests/component/VerificationDialog.test.tsx	automated	Prevents exporting during an unresolved state.
BE-REPORT-HTML-LOCALIZED-VALUES	verification_report	Human-readable HTML values	registered_ipc	report locale	Japanese	Mode, conclusion, check status, and check code use Japanese human-readable labels while JSON retains stable wire values.	rust-unit	all-desktop	src-tauri/src/reports.rs	automated	Removes implementation vocabulary from the shareable report.
UI-JOB-TERMINAL-ANNOUNCEMENT	background_jobs	Job completion announcement	visible_ui	status transition	running to completed	An always-mounted polite status region announces a self-contained localized job type and terminal state exactly when the event arrives.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	The assistive technology region exists before its content changes.
UI-VERIFY-MIN-WIDTH-LABEL	verification_ui	Verification discovery	build_contract	window width	820 to 900 pixels	The verification command retains its visible text label alongside the other primary archive actions.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	Keeps a core evidence workflow discoverable at the supported minimum width.
BE-REPORT-PERSISTENCE-FAILURE-VISIBLE	verification_report	Completed report retention	registered_ipc	persistence write	failure	The verification still completes, but the snapshot carries a structured warning code for failed durable storage.	rust-unit	all-desktop	src-tauri/src/jobs.rs	automated	A durable-result failure is never silently presented as durable.
UI-REPORT-PERSISTENCE-FAILURE	verification_report_ui	Completed report retention	visible_ui	persistence write	failure	The completed job states that its result will not survive restart and directs the user to save a report before closing the app.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	The localized UI turns the structured backend warning into a recovery action.
UI-JOB-SINGLE-FLIGHT-CREATE	job_ui	Archive creation submission	visible_ui	rapid activation	concurrent identical request	Two concurrent identical create requests share one IPC invocation.	ts-unit	all-desktop	tests/unit/job-api.test.ts	automated	The synchronous API boundary closes the pre-render timing window.
UI-JOB-SINGLE-FLIGHT-EXTRACT	job_ui	Archive extraction submission	visible_ui	rapid activation	concurrent identical request	Two concurrent identical extraction requests share one IPC invocation.	ts-unit	all-desktop	tests/unit/job-api.test.ts	automated	All job-start APIs use the same gate.
UI-JOB-SINGLE-FLIGHT-APPEND	job_ui	Archive append submission	visible_ui	rapid activation	concurrent identical request	Two concurrent identical append requests share one IPC invocation.	ts-unit	all-desktop	tests/unit/job-api.test.ts	automated	All job-start APIs use the same gate.
UI-JOB-SINGLE-FLIGHT-DELETE	job_ui	Archive-entry deletion submission	visible_ui	rapid activation	concurrent identical request	Two concurrent identical deletion requests share one IPC invocation.	ts-unit	all-desktop	tests/unit/job-api.test.ts	automated	Destructive actions are also gated.
UI-JOB-SINGLE-FLIGHT-RENAME	job_ui	Archive-entry rename submission	visible_ui	rapid activation	concurrent identical request	Two concurrent identical rename requests share one IPC invocation.	ts-unit	all-desktop	tests/unit/job-api.test.ts	automated	All archive edit APIs use the same gate.
UI-JOB-SINGLE-FLIGHT-SPLIT	job_ui	Archive split submission	visible_ui	rapid activation	concurrent identical request	Two concurrent identical split requests share one IPC invocation.	ts-unit	all-desktop	tests/unit/job-api.test.ts	automated	All maintenance APIs use the same gate.
UI-JOB-SINGLE-FLIGHT-CONCAT	job_ui	Archive concat submission	visible_ui	rapid activation	concurrent identical request	Two concurrent identical concat requests share one IPC invocation.	ts-unit	all-desktop	tests/unit/job-api.test.ts	automated	All maintenance APIs use the same gate.
UI-JOB-SINGLE-FLIGHT-SORT	job_ui	Archive sort submission	visible_ui	rapid activation	concurrent identical request	Two concurrent identical sort requests share one IPC invocation.	ts-unit	all-desktop	tests/unit/job-api.test.ts	automated	All maintenance APIs use the same gate.
UI-JOB-SINGLE-FLIGHT-STRIP	job_ui	Metadata strip submission	visible_ui	rapid activation	concurrent identical request	Two concurrent identical strip requests share one IPC invocation.	ts-unit	all-desktop	tests/unit/job-api.test.ts	automated	All maintenance APIs use the same gate.
UI-JOB-SINGLE-FLIGHT-MIGRATE	job_ui	Metadata migration submission	visible_ui	rapid activation	concurrent identical request	Two concurrent identical migrate requests share one IPC invocation.	ts-unit	all-desktop	tests/unit/job-api.test.ts	automated	All maintenance APIs use the same gate.
UI-JOB-SINGLE-FLIGHT-VERIFY	job_ui	Archive verification submission	visible_ui	rapid activation	concurrent identical request	Two concurrent identical verification requests share one IPC invocation.	ts-unit	all-desktop	tests/unit/job-api.test.ts	automated	Complements the dialog-level regression.
UI-JOB-SINGLE-FLIGHT-CANCEL	job_ui	Job cancellation	visible_ui	rapid activation	concurrent identical request	Two concurrent identical cancel actions share one IPC invocation.	ts-unit	all-desktop	tests/unit/job-api.test.ts	automated	A delayed state event cannot expose a second cancellation.
UI-JOB-SINGLE-FLIGHT-RETRY	job_ui	Job retry	visible_ui	rapid activation	concurrent identical request	Two concurrent identical retry actions share one IPC invocation.	ts-unit	all-desktop	tests/unit/job-api.test.ts	automated	A delayed state event cannot spawn a second retry.
UI-JOB-SINGLE-FLIGHT-DISMISS	job_ui	Job dismissal	visible_ui	rapid activation	concurrent identical request	Two concurrent identical dismiss actions share one IPC invocation.	ts-unit	all-desktop	tests/unit/job-api.test.ts	automated	A delayed list refresh cannot issue a second dismissal.
UI-JOB-SINGLE-FLIGHT-REVEAL	job_ui	Output reveal	visible_ui	rapid activation	concurrent identical request	Two concurrent identical reveal actions share one IPC invocation.	ts-unit	all-desktop	tests/unit/job-api.test.ts	automated	Native shell actions are single-flight.
UI-PICKER-SINGLE-FLIGHT	input_boundary	Native picker actions	visible_ui	rapid activation	same picker pending	A shared gate coalesces a repeated picker action while unrelated logical actions remain available.	ts-unit	all-desktop	tests/unit/single-flight.test.ts	automated	The gate is reused by open, create, append, extract, tools, and report export.
UI-CREATE-SAVE-SINGLE-FLIGHT	create_ui	Create save destination	visible_ui	rapid activation	double activation before picker resolves	The create flow opens one native save picker and starts no duplicate submission.	react-component	all-desktop	tests/component/Create.test.tsx	automated	Representative component proof for the shared picker gate.
BE-JOB-CONFLICT-CREATE	job_domain	Archive creation resource lock	registered_ipc	active resource	same output	A second create targeting an active output is rejected before worker spawn.	rust-unit	all-desktop	src-tauri/src/jobs.rs	automated	Server-side guarantee independent of React timing.
BE-JOB-CONFLICT-EXTRACT	job_domain	Archive extraction resource lock	registered_ipc	active resource	same destination	A second extract targeting an active destination tree is rejected before worker spawn.	rust-unit	all-desktop	src-tauri/src/jobs.rs	automated	Table-driven coverage across every job kind.
BE-JOB-CONFLICT-APPEND	job_domain	Archive append resource lock	registered_ipc	active resource	same archive	A second append mutating an active archive is rejected before worker spawn.	rust-unit	all-desktop	src-tauri/src/jobs.rs	automated	Table-driven coverage across every job kind.
BE-JOB-CONFLICT-DELETE	job_domain	Archive delete resource lock	registered_ipc	active resource	same archive	A second delete mutating an active archive is rejected before worker spawn.	rust-unit	all-desktop	src-tauri/src/jobs.rs	automated	Table-driven coverage across every job kind.
BE-JOB-CONFLICT-RENAME	job_domain	Archive rename resource lock	registered_ipc	active resource	same archive	A second rename mutating an active archive is rejected before worker spawn.	rust-unit	all-desktop	src-tauri/src/jobs.rs	automated	Table-driven coverage across every job kind.
BE-JOB-CONFLICT-SPLIT	job_domain	Archive split resource lock	registered_ipc	active resource	same part set	A second split targeting an active part set is rejected before worker spawn.	rust-unit	all-desktop	src-tauri/src/jobs.rs	automated	Table-driven coverage across every job kind.
BE-JOB-CONFLICT-CONCAT	job_domain	Archive concat resource lock	registered_ipc	active resource	same output	A second concat targeting an active output is rejected before worker spawn.	rust-unit	all-desktop	src-tauri/src/jobs.rs	automated	Table-driven coverage across every job kind.
BE-JOB-CONFLICT-SORT	job_domain	Archive sort resource lock	registered_ipc	active resource	same output	A second sort targeting an active output is rejected before worker spawn.	rust-unit	all-desktop	src-tauri/src/jobs.rs	automated	Table-driven coverage across every job kind.
BE-JOB-CONFLICT-STRIP	job_domain	Metadata strip resource lock	registered_ipc	active resource	same output	A second strip targeting an active output is rejected before worker spawn.	rust-unit	all-desktop	src-tauri/src/jobs.rs	automated	Table-driven coverage across every job kind.
BE-JOB-CONFLICT-MIGRATE	job_domain	Metadata migration resource lock	registered_ipc	active resource	same output	A second migration targeting an active output is rejected before worker spawn.	rust-unit	all-desktop	src-tauri/src/jobs.rs	automated	Table-driven coverage across every job kind.
BE-JOB-CONFLICT-VERIFY	job_domain	Archive verification resource lock	registered_ipc	active resource	same archive and mode	A matching active verification is rejected before worker spawn.	rust-unit	all-desktop	src-tauri/src/jobs.rs	automated	Different read-only verification modes may remain concurrent.
BE-JOB-CONFLICT-CROSS-KIND	job_domain	Cross-operation archive lock	registered_ipc	active resource	append then delete	Mutating operations of different kinds serialize when they target the same archive.	rust-unit	all-desktop	src-tauri/src/jobs.rs	automated	Resource identity, not job kind, controls exclusion.
BE-JOB-CONFLICT-UNRELATED	job_domain	Background job concurrency	registered_ipc	active resource	unrelated output	An unrelated output remains concurrent while a different archive is being mutated.	rust-unit	all-desktop	src-tauri/src/jobs.rs	automated	The safety lock does not serialize the entire application.
BE-JOB-PERSISTED-TERMINAL	job_domain	Completed job retention	registered_ipc	application lifecycle	restart	A non-verification terminal result survives restart with its exact output path and without its request.	rust-integration	all-desktop	src-tauri/src/jobs.rs	automated	All job snapshots, not only reports, are durable until dismissal.
BE-JOB-PERSISTED-ACTIVE-RECONCILE	job_domain	Active job reconciliation	registered_ipc	application lifecycle	restart while queued	A formerly active job returns as a non-retryable Interrupted result with APP_RESTARTED.	rust-unit	all-desktop	src-tauri/src/jobs.rs	automated	No ghost Running state or persisted password.
BE-JOB-PERSISTED-LEGACY-WARNING	job_domain	Durable job lifecycle	registered_ipc	legacy persisted warning	structured warning upgrade	A warning saved by an older release remains readable as technical evidence after warnings become structured.	rust-unit	all-desktop	src-tauri/src/jobs.rs	automated	Prevents an old warning representation from discarding the entire durable job store.
UI-JOB-RESTART-RECONCILED	job_ui	Restarted job result	visible_ui	application lifecycle	restored interrupted	The UI explains the interruption and does not offer an impossible retry whose request was intentionally not persisted.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	Technical detail is collapsed.
UI-JOB-DIAGNOSTIC-DISMISS-WARNING	job_ui	Failure evidence deletion	visible_ui	user dismissal	failed retryable result	Removing error and retry evidence requires confirmation and states that output files are not deleted.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	Generalizes verification-result deletion semantics.
UI-ERROR-INTERNAL-BOUNDARY	error_presentation	Internal error boundary	visible_ui	bridge failure	raw string	A raw backend or plugin string is retained only as technical context while the user-facing message is stable.	ts-unit	all-desktop	tests/unit/archive-api.test.ts	automated	Dialogs no longer make implementation wording the primary explanation.
UI-PRIMARY-ACTIONS-MIN-WIDTH	archive_browser	Primary action discovery	build_contract	window width	820 to 900 pixels	Open, Add, Extract, and Verify retain visible names; only the secondary More label compacts.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	Generalizes the earlier verification-only responsive fix.
BE-UPDATE-EDIT-CANCEL-PRESERVES-SOURCE	archive_update	Delete and rename cancellation	registered_ipc	job cancellation	during shared rewrite	Cancelling the shared delete/rename rewrite removes partial output and leaves the source archive byte-identical.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Delete and rename use the same transform_archive implementation.
BE-VOLUME-CONCAT-CANCEL-CLEANUP	archive_volumes	Concatenation cancellation	registered_ipc	job cancellation	after first part	Cancelling concat removes the partial output and leaves every selected part byte-identical.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Completes cancellation coverage for both volume operations.
ARCH-INVARIANT-CENSUS	test_contract	Cross-feature invariant census	build_contract	feature growth	new job kind or picker consumer	CI fails when a shipped job API, backend job kind, or native picker consumer bypasses the required generalized guard or lacks a matrix row.	build-contract	all-desktop	tests/unit/state-matrix-verifier.test.ts	automated	Prevents future feature-local fixes from silently narrowing the product guarantee.
ARCH-INVARIANT-PATH-PORTABILITY	test_contract	Cross-platform invariant census	build_contract	host path separator	Windows or POSIX	The invariant census normalizes repository-relative paths before comparing exclusions or reporting failures.	build-contract	all-desktop	tests/unit/state-matrix-verifier.test.ts	automated	Prevents Windows-only false positives caused by backslash path separators.
UI-PICKER-CREATE-SOURCE-ERROR	input_boundary	Create source picker	visible_ui	bridge failure	native picker rejects	The creation wizard keeps the stable user explanation visible and retains raw plugin text only in collapsed technical details.	react-component	all-desktop	tests/component/Create.test.tsx	automated	Covers both the drop target and file source button implementation.
UI-PICKER-CREATE-SAVE-ERROR	input_boundary	Create destination picker	visible_ui	bridge failure	native picker rejects	The creation wizard remains on confirmation, starts no job, and retains raw plugin text only in collapsed technical details.	react-component	all-desktop	tests/component/Create.test.tsx	automated	Distinct save-picker path from source selection.
UI-RECENT-REMOVE-SINGLE-FLIGHT	recent_archives	Recent history removal	visible_ui	rapid activation	first request pending	A repeated removal activation shares the pending request and emits exactly one mutation.	react-component	all-desktop	tests/component/App.test.tsx	automated	Extends single-flight protection beyond background jobs and native pickers.
UI-PICKER-OPEN-ERROR	input_boundary	Home archive picker	visible_ui	bridge failure	native picker rejects	The application remains on Home with stable localized guidance and collapsed raw plugin evidence.	react-component	all-desktop	tests/component/App.test.tsx	automated	Representative application-shell error boundary.
UI-SESSION-CLOSE-ERROR	archive_session	Close open archive	visible_ui	bridge failure	close rejects	The application returns to Home instead of trapping the user and preserves the failure only as collapsed technical evidence.	react-component	all-desktop	tests/component/App.test.tsx	automated	Session lifecycle failures are neither swallowed nor blocking.
UI-CLI-ARGUMENT-ERROR	input_boundary	File-association startup argument	visible_ui	bridge failure	CLI plugin rejects	The application remains usable on Home while presenting stable guidance and retaining raw bridge text only as collapsed technical evidence.	react-component	all-desktop	tests/component/App.test.tsx	automated	Startup integration failures follow the same visible async-boundary rule as listeners and native pickers.
UI-JOB-SINGLE-FLIGHT-IDENTITY	job_ui	Background job request identity	registered_ipc	concurrent requests	same output but different operation inputs	Materially different requests are both delivered to the backend instead of receiving another request's job identity.	ts-unit	all-desktop	tests/unit/job-api.test.ts	automated	Resource serialization remains the backend authority for accepting or rejecting the second request.
UI-JOB-SINGLE-FLIGHT-SECRET-IDENTITY	job_ui	Secret-bearing job request identity	registered_ipc	concurrent requests	same resource but different password	Different secret-bearing requests are not coalesced, while plaintext passwords are absent from the in-flight key.	ts-unit	all-desktop	tests/unit/job-api.test.ts	automated	A salted process-local opaque token exists only for the pending request lifetime.
UI-PICKER-CREATE-SOURCE-RECOVERY	input_boundary	Create source picker	visible_ui	bridge recovery	retry succeeds	A successful retry clears the previous failure and adds the selected source without requiring the user to dismiss stale error text.	react-component	all-desktop	tests/component/Create.test.tsx	automated	Successful recovery must be reflected immediately at every recoverable input boundary.
ARCH-JOB-SECRET-CSPRNG	job_security	Secret-bearing request identity	build_contract	process initialization	salt generation	The short-lived request-identity salt comes from the operating-system-backed Web Crypto CSPRNG and never falls back to Math.random.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	Prevents insecure randomness from re-entering the secret-token boundary.
ARCH-COMPARE-IPC-REGISTERED	comparison	Archive comparison	registered_ipc	command exposure	start and page	Read-only comparison start and bounded result paging commands are registered in the production handler.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	Comparison is a durable background job with no output path.
ARCH-COMPARE-NO-PREVIOUS-INFERENCE	comparison	Archive comparison	build_contract	source identity	explicit A and B	The shipped comparison screen contains no previous-version or history inference.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	A and B are always user-selected identities.
BE-COMPARE-ARCHIVE-ARCHIVE-CLASSIFICATION	comparison	Archive comparison	registered_ipc	source pairing	archive and archive	Same added removed and content-changed entries are classified from real archive content.	rust-integration	all-desktop	src-tauri/src/comparison.rs	automated	Uses full case-preserving relative paths.
BE-COMPARE-ARCHIVE-FOLDER-CLASSIFICATION	comparison	Archive comparison	registered_ipc	source pairing	archive and folder	Archive entries and folder contents are compared by normalized relative path.	rust-integration	all-desktop	src-tauri/src/comparison.rs	automated	The folder is scanned without following links.
BE-COMPARE-SOURCES-READ-ONLY	comparison	Archive comparison	registered_ipc	mutation boundary	success	Both source archives and folder files remain byte-identical after comparison.	rust-integration	all-desktop	src-tauri/src/comparison.rs	automated	Comparison produces only a result artifact.
BE-COMPARE-ENCRYPTED-STORE-UNVERIFIABLE	comparison	Encrypted comparison	registered_ipc	content authenticity	store without plaintext digest	Unverifiable encrypted store content is reported unavailable rather than compared as plaintext.	rust-integration	all-desktop	src-tauri/src/comparison.rs	automated	Prevents silent garbage comparison.
BE-COMPARE-ENCRYPTED-WRONG-PASSWORD	comparison	Encrypted comparison	registered_ipc	password	wrong password	An encrypted store digest mismatch rejects the comparison as invalid data.	rust-integration	all-desktop	src-tauri/src/comparison.rs	automated	Wrong plaintext cannot become a plausible diff.
BE-COMPARE-ENCRYPTED-SOLID	comparison	Encrypted comparison	registered_ipc	archive structure	solid with correct password	Encrypted solid archives compare their decoded file contents with the explicit password.	rust-integration	all-desktop	src-tauri/src/comparison.rs	automated	Covers the solid reader path.
BE-COMPARE-ENCRYPTED-PASSWORD-REQUIRED	comparison	Encrypted comparison	registered_ipc	password	missing password	An encrypted archive rejects comparison before publishing a result when no password was provided.	rust-integration	all-desktop	src-tauri/src/comparison.rs	automated	The job can present a password-required code.
BE-COMPARE-DUPLICATE-PATH	comparison	Archive comparison	registered_ipc	path identity	duplicate entry name	Duplicate archive paths are surfaced as comparison unavailable and never silently collapsed.	rust-integration	all-desktop	src-tauri/src/comparison.rs	automated	Ambiguous input remains visible.
BE-COMPARE-LINK-UNAVAILABLE	comparison	Archive comparison	registered_ipc	entry type	link entry	Link entries are explicitly unavailable instead of being reported as equal without target comparison.	rust-integration	all-desktop	src-tauri/src/comparison.rs	automated	No link is followed.
BE-COMPARE-CANCEL	comparison	Archive comparison	registered_ipc	job cancellation	during source read	Cancellation stops comparison with Interrupted before a result is published.	rust-unit	all-desktop	src-tauri/src/comparison.rs	automated	The source remains unchanged.
BE-COMPARE-SOURCE-MUTATED-MID-RUN	comparison	Archive comparison	registered_ipc	source freshness	archive changes after scan	The comparison fails when a previously scanned archive changes before completion.	rust-integration	all-desktop	src-tauri/src/comparison.rs	automated	Final fingerprints close the scan-to-publish race.
